Year,Marine_included,Marine_data_not_available,Freshwater_included,Freshwater_data_not_available,Aquatic_included,Aquatic_data_not_available,Terrestrial_included,Terrestrial_data_not_available
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,2,,,,,
2015,2,,0,,,,,
2016,2,,1,,,,,
2017,3,1,1,,1,,,
2018,7,1,1,,2,,,
2019,8,,2,3,4,,2,2
2020,1,2,0,,1,2,,
