,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs other plastic,Early: aliphatic vs biofilm,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm
541a3af5bf279c169c85bb7fd9ec2a21,1.0123058698769736,0,0,0,1.1484104274573395e+17,1.0123058698769736
0002f15db0a619820472a18398197f5b,0,1.8927442177503564,0,1.9792467945374521,0,0
c9869c8ee11c511d2adf4a495d12d553,0,7.229771719267954,0,0,0,0
c1db337a0b97ace940b34c5c6096b26a,0,38.993120027277676,0,0,0,0
ca3ca7ed5903208edafe1b1723646db0,0,0,-3.465746309457741e+23,-3.465746309457741e+23,0,0
77148c1dd2d4f57c14f28ddd517b653e,0,0,0,293.00117608414513,-1732771909.2592263,0
Colors,"#FBC704, #900C3F","#FBC704, #900C3F","#5F9EA0, #8B008B","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A"
