,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Late: aliphatic vs other plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Early: other plastic vs biofilm,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm
00291cb486e72af7670f7b0e74133a69,1.1287629199736742,1.189207115002721,0,0,0,0,0,0,0,0
001682b2bb137ddb40efa3944e2d6fc2,1.5619344279082443,0,0,0,0,0,0,0,0,0
0002f15db0a619820472a18398197f5b,-1.1922899199138626,-1.14435749104369,237.25000763534774,0,0,0,0,0,0,0
00504b396468358f74f5736e0e1a7655,5.143895263309263,0,0,0,0,0,0,0,2.538711377337354,0
0149948a1f374acddf54579acf2ee182,0,8.42389320987627,0,0,0,0,0,1.2528880399491493,0,0
00e410cf5ba81da3d93e35809b1dff32,0,99.99999999999997,0,0,16.0,0,0,0,0,0
01bec91107c2b6749108283b68a080e1,0,0,0,-1.072988820808663,0,0,-1.072988820808663,0,0,-1.072988820808663
00e49da04441ab2eddf92784d1724a65,0,0,0,0,0,1.160777657718816,0,0,5.648009485446331,0
13d7754a56b77b903ad8e14a106a6821,0,0,0,0,0,0,-1.0169350244250133,0,0,0
Colors,"#FBC704, #900C3F","#FBC704, #900C3F","#FBC704, #900C3F","#5F9EA0, #3593FC","#5F9EA0, #8B008B","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A","#8B008B, #FCA94A","#3593FC, #FCA94A"
