,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Early: other plastic vs unknown plastic,Late: other plastic vs biofilm
00291cb486e72af7670f7b0e74133a69,1.1099656250033179,1.0948397242600092,0,0,0,0,0,0
0002f15db0a619820472a18398197f5b,-1.1922899199138626,-1.145781904803623,237.25000763534774,0,-1.0228420958429967,1.7097311087926748,0,0
00e410cf5ba81da3d93e35809b1dff32,0,99.99999999999997,0,99.99999999999997,1.6903085094570331,16.0,0,0
13d7754a56b77b903ad8e14a106a6821,0,0,0,-1.0169350244250133,0,0,-1.0169350244250133,0
0020a0d0325652d9afc09ffee32e8002,0,0,0,-1.072988820808663,0,0,-1.072988820808663,0
00e49da04441ab2eddf92784d1724a65,0,0,0,16.0,2.4640473773780123,-1.0000365484931109,0,0
001682b2bb137ddb40efa3944e2d6fc2,0,0,0,0,1.8465009857032773,0,0,2.449856391385169
Colors,"#FBC704, #900C3F","#FBC704, #900C3F","#FBC704, #900C3F","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#5F9EA0, #8B008B","#8B008B, #3593FC","#8B008B, #FCA94A"
