,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Early: unknown plastic vs biofilm
437c3825020566bfed68baa731eab1b4,-1.072988820808663,0,-1.072988820808663,-1.072988820808663
98db53fac0e3409e319e4acabb66b94a,-1.0256453856487477,0,-1.0256453856487477,-1.0256453856487477
0002f15db0a619820472a18398197f5b,0,1.9415197865336953,0,0
Colors,"#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#8B008B, #3593FC","#3593FC, #FCA94A"
