,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Late: aliphatic vs other plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Early: unknown plastic vs biofilm
105a8f006405b534ea74c1fa54868053,200.84756458211325,2966.2851552967763,0,0,0,0,0,0
1bf6d6f0e139ee65d4c58ce19be2a1b9,8.42389320987627,16.0,8.42389320987627,0,0,0,0,0
3064cab665172c8f33f645da13512b4f,43421.02855426454,-1269380.2236471702,0,0,0,0,0,0
39d4bad2879281ffb1125a3903d4effe,1.189207115002721,0,0,0,16.0,0,0,0
5f5d33c5e55bf3621797bd2f9acca067,28.938266943933858,0,0,0,0,0,0,0
dd6f1d386a2eb2e1ed143b62172c4507,8.42389320987627,1061.410035380192,0,0,0,0,0,0
eebac1ea6be5626296f86b16cde31b66,52.80879189889732,2729997.2085520253,0,0,0,0,0,0
12007c6d1135d67ecb05d1e9c774c8c0,0,-13606594.849424422,0,0,0,0,0,0
2108cb0aaa5d78497a1daced049c9e1b,0,21.54434690031884,0,0,0,0,0,0
4147135d1beaa751e1fbbb3d5bc41208,0,99.99999999999997,0,0,0,0,0,0
85f38de8c8f519f31ee060f33e23903d,0,5.649559819547833,0,0,0,0,0,0
953c2bad32925cc44a0f63f5dbe5fcbf,0,21.54434690031884,0,0,0,0,0,0
ae70bb0db9748fdabce937bbade1dcc2,0,-2120454.9036575933,0,0,0,0,0,0
b0324498371d6fcb15d2b84c8fa04500,0,8.429886845248287,0,0,0,0,0,0
b0f81ebbce29215ce20adf7bf6cbe9a1,0,11.759454142109306,0,0,0,0,0,0
b1c67a1698f6340cf494139a91c84982,0,21.54434690031884,0,0,0,0,0,0
da41dade60b54e7a885b38b92b6b3d0c,0,16.009635543804404,0,0,0,0,0,0
ddf7062f0e9d6c6373601f72a1eb6291,0,16.0,0,0,0,0,0,0
fba3a1a4149bf309476e3d147e77efe7,0,0,8.42389320987627,0,0,0,0,0
21198426200d0e66b5115fdab149ff18,0,0,0,-1.0611331312908232,0,0,-1.0611331312908232,-1.0611331312908232
23edcac7d30c1894d9b849124e424eb9,0,0,0,-1.0940119409406674,0,0,0,0
390844a02bc29380c25f7d24245bd07c,0,0,0,1.039191969563748,0,0,0,0
437c3825020566bfed68baa731eab1b4,0,0,0,-1.072988820808663,0,0,-1.072988820808663,0
4d800c3b2f2f1f8cb23a89a45e3d8ec5,0,0,0,1.0272059683094998,0,0,0,0
8cb56911a2b9040f6b9db974003bf1a4,0,0,0,1.0169350244250133,0,0,0,0
98db53fac0e3409e319e4acabb66b94a,0,0,0,-1.0256453856487477,0,0,0,0
a3ce7240c0824bf6aee9372f427fc954,0,0,0,-1.0283575768408975,0,0,0,0
c9d200551cabf3d93385d009a502186d,0,0,0,1.0329508868761248,0,0,0,0
c47c33246a2ed0f7e23d636e9e3c58ee,0,0,0,0,8.42389320987627,0,0,0
e4304c9496921fcf8a88c1ef30dfd0eb,0,0,0,0,0,8.42389320987627,0,0
Colors,"#FBC704, #900C3F","#FBC704, #900C3F","#FBC704, #900C3F","#5F9EA0, #3593FC","#5F9EA0, #8B008B","#5F9EA0, #FCA94A","#8B008B, #3593FC","#3593FC, #FCA94A"
